"RT @LynnD_P: #QuestionsForMen  Have you ever taken six weeks off from work, casually decide if you want to go back then choose to work part…",0
RT @Shermertron: @11twiggins So you DON'T plan on apologizing for your near-instant hypocrisy.  Okay. http://t.co/YwMC9iAl4V,0
"@p4ndiamond A known ""dudebro"".",0
"RT @uberfeminist: Yes! I tell cops that a Star Trek actor, a Jeopardy winner &amp; a Vikings washout are trolling everyone but they do nothing!…",0
".@Shermertron @HumanistFury ...that having different standards for white/black is racist?  Not ""equal"" at all...? Nope. @jennykutner @Salon",0
"@kmx1974 Google ""financial abortion"".",0
".@HumanistFury @Shermertron @jennykutner From now on, I'll use ""Little Girl"". Except it insults preteen females comparing them to feminists.",0
"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",0
@kmx1974 Wrong and wrong.,0
.@RealTrumpsFeels Evidently Twit'n'Run feminist coward @Auragasmic unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism,0
@TheShujaatAli I like a multimedia approach.,0
@anniekfox Why can't you tell?,0
@amberhasalamb ...in what way?,0
"@Shermertron @aussielung Based on need, not gender?",0
".@feministlah @GreenWeiner I never said men didn't have privileges or that women didn't face biases, but its more 50/50 than one way street.",0
@Shermertron Good job having her call you a loser...BTW That hypocrisy is gold.  Hopefully someone will see it.,0
@feministlah @GreenWeiner No True Scotsman.,0
@Shermertron @aussielung Why can't shelters serve both?,0
.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,0
"@hayleyjoness Why do you judge on genitals, rather than merit?  If a man works in an 80% female workplace, should he cry discrimination?",0
@EuroSlavA @brenbarber She's great.,0
"@Transic_nyc With luck, she'll be a stylist...",0
@anniekfox Can you give an example?,0
@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.,0
@DoctrineDark798 You should be able to save from here...right click or hold down on them and you should get a save option.,0
@vivant @tomsaw200 Oh? http://t.co/xOJhWhuI3Z,0
".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",0
RT @mrlowercasea: #questionsforwomen #questionsformen Do you view someone less reasonably if they openly declare hatred of your gender? htt…,0
"@EuroSlavA @brenbarber I actually wish they would just start using ""egalitarian"" so we can just let feminist mean the misandrist hypocrites.",0
"@IsabellaEscort Please do sometime, let me know.  In Canada they just passed a bill led by feminists.",0
@luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,0
@feministlah I'm looking for them...lot of hay on top of those needles.,0
@PsychScientists @geekyjessica Can you explain why what she described there is wrong?,0
@feministlah @GreenWeiner ...who are mislabeled.,0
@kmx1974  Stupid. Got it.,0
.@scarmichael18 @shaner38 She will often not know.  It should be opt in not opt out so that he must be told.  Or else they will hide it.,0
"@JDefiant9 Well, I'd have no way of knowing. General point.",0
@hayleyjoness Curious...do you know what the 23% (pay gap) figure refers to?  Do you know how it was derived?,0
@shaner38 @scarmichael18 I know of NO places single men may in US.  Some states do bar ANY single parents.  Some only men.,0
"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",0
@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,0
"@aly_552 Yes.  Am I a victim, too?",0
@juliarforster Yes. http://t.co/ixbt0uc7HN,0
"@TheShujaatAli @AsheSchow is awesome, if you don't know her.  Write the truth about feminism.",0
"RT @Shermertron: @MT8_9 Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",0
@shaner38 @scarmichael18 Would rather.,0
RT @underwaterprick: What i learned from #QuestionsForMen http://t.co/GQLKJhWVqq,0
"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",0
@PariahPotimouth Shhh....it's a trap. http://t.co/umkBRTqYfA,0
@anniekfox Why are denying and marginalizing his abuse?,0
".@TheShujaatAli Well, I assume you saw my Clem Ford stuff.  No MSM will write the truth about her. @AsheSchow maybe? http://t.co/XhXDywx5I7",0
"@UseUrTongue You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh",0
@BillRigg Picwhatting? And you have quoted none of the tweets.  What are you trying to say...?,0
"@hayleyjoness ...as a result there is a POSSIBLE supply of 100% of the population for all ""female"" jobs vs. maybe 20% for some ""male"" jobs.",0
"@scarmichael18 How about you unfollow me while you are at it. Feminists who follow get blocked.  I hate to block so, plz unfollow.  Thanks.",0
@feministlah @GreenWeiner Women have more legal rights in every Western nation.  Who is privileged?,0
"@hayleyjoness @Fatboyisangry1 That is feminism's doing, you realize?",0
@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,0
@amberhasalamb Can you explain why this is wrong? http://t.co/pTkwk45P9P,0
@scarmichael18 @shaner38 No idea what u said.,0
.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,0
@AJM9588 Hmm...which is the root cause of their hypocrisy.  You have swung me.,0
@scarmichael18 @shaner38 Not legally.,0
@PariahPotimouth Feminism.,0
"@shaner38 @scarmichael18 Kid.  Not sure if should is really shouldn't, etc?",0
"@feministlah @GreenWeiner So feminism is NOT about equal rights, but a socio/polital movement?",0
"@DomesticPirate @Vosnic @uomo389 Not arguing against abortion but for his choice, too.",0
@amberhasalamb  Separate conversations.  She told a guy concerned about circumcision that he can't get laid.  Exactly what she whined about.,0
"@anniekfox Hmmm...that's a good point. Bathing in male tears is more of a feminist thing, huh?",0
@ChristinaLoken1 I derive the same meaning.  What have I missed?,0
"@holliebakerlutz Why was she fired, do you know?",0
@sjhough Hey...how did you make that =/= thing?,0
"@feministlah @GreenWeiner Picture was gender neutral, but...sure.",0
@Ryan140GG Nope. Adoption and safe haven.  She is not bound.,0
@aussielung Conversely @Shermertron is a good guy and egalitarian.,0
RT @BlackOpal80: Handy guide for what to expect when participating in #QuestionsForMen @MT8_9 http://t.co/Gh4ODnW9oj,0
@julia_goo_lia @anniekfox Why are you body shaming her Man Hands?,0
"@ChristinaLoken1 Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",0
@anniekfox Who would that be?,0
"@I_Am_Chantastic Men are attacked 4 times more, just FYI.",0
"RT @thesledgetobias: @MT8_9 @amberhasalamb My god, so it truly is a projection.",0
".@scarmichael18 So, you will continue to oppose equality no matter the logic...?",0
@UseUrTongue Get help.  Seriously.,0
"@PsychScientists I meant this one. Can you explain why it's wrong/""sexist""? http://t.co/qMhfs4yIk3",0
@vivant @tomsaw200 You sure? http://t.co/THwiZ2qDBR,0
@EuroSlavA @brenbarber Those two are the only self ID'ed feminist I can think of who are legit.,0
"RT @RemyNorth: These #QuestionsForMen are mostly ignorant &amp; sexist. ""Do shitty things happen to you?"" ""Isn't your life perfect?"" ""How many …",0
.@BlackOpal80 Are you a feminist?  @WildeArthur,0
@holliebakerlutz What does that 23% figure represent?  How was it derived?,0
@PariahPotimouth Couldn't fit in one tweet.  I followed it up.,0
@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,0
@BLUNTmoms Is that wrong?  Is forcing them into parenthood wrong?,0
"@anniekfox I'll take that as you saying ""yes its OK for him to hit her in the same way"".",0
@anniekfox There is literally photo evidence above...?,0
@jakesayshibro Thanks. I appreciate that.,0
@scarmichael18 @Synthovine Forgot already? http://t.co/a6noUBGcRR,0
"@hayleyjoness YW...?  Well, if you know that men and women do different jobs, why WOULD the pay be the same?",0
@feministlah This is the tag's founder... http://t.co/FRGiq2MN1g,0
@SweetWalkTalk Not when it just ends in rape charges...,0
"@IsabellaEscort When I ask them that verbatim question, they call me an abusive misogynist.  You?  Do you ever actually get an answer?",0
"""@Brittany_Blade: #FemFreeFriday because fems aren't actually doing anything for oppressed women in the Middle East."" http://t.co/pUYim4Q8jk",0
"RT @jarod_frye: @MT8_9 @robinashe @hayleyjoness Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",0
"@jsydneym We found out quickly most of these ""questions"" were not looking for answers.",0
"@amberhasalamb I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry.  My bad.",0
"@amberhasalamb I have no misogynist views.  Feminism is an ideology, not a gender.  FYI.",0
@feministlah @GreenWeiner No.  Valid point.  I have never actually seen an MRA say he hates women (openly) like #KillAllMen etc.,0
@amberhasalamb Can you comment on Ford doing the VERY thing she complains of...? http://t.co/gBvOjnmbcV,0
"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?",0
@BrokeTilIGetRch @CriticalKaiju Nope.,0
@NoBullshitGamin ...not what I'm looking at.  No.,0
".@rawobjectivism @robscragga @BlackOpal80 ""Google Christina Hoff Sommers Wage Gap or Pay Gap""  She uses real facts, not anecdotes. #EqualPay",0
@Bananaramble Two of those three are already real...,0
"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",0
"RT @uberfeminist: In the film, Jennifer Lopez plays a rapist that does not know what the Iliad is. And she's the *protagonist*! #smfh",0
"@plaidcat9 He was also just existing, no?",0
@unpccomix I saw this the other day.  Excellent.,0
"@BlackOpal80 People assume she saw my avi/name &amp; blocked.  Nope, blocked by her before I knew who she was. Fems use a block list. So...",0
@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,0
"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",0
".@ListenToRaisin Patriarchy is a myth, so the system has no push back &amp; feminists use chivalry &amp; benevolent sexism masterfully to own ends.",0
"@YTM1staWu1fy Sweden, man.  The Swedish men are cattle, at this point.",0
".@BlackOpal80 ...UNTIL I saw prochoice feminists in comments using VERBATIM ProLife arguments against men.  ""Selfish. Jerk. Think of child.""",0
Is it lost on most #QuestionsForMen was essentially Ford's way of exempting her schlocky clickbait from criticism? http://t.co/29pgEhzUQT,0
@ValiantRook I don't doubt other life but realistically don't think we'll see any evidence in any of our lifetimes so I don't think about it,0
".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",0
@ATLsportsPayton Because if an obvious GA sports nut DIDN'T...that would explain it all.,0
"@HumanistFury @ListenToRaisin @BristolBen ...unless it's at her (pencil filled) hands, of course.",0
@JamesBolton11 Yup.,0
@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,0
"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",0
RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,0
@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...,0
"@Anthony3291 If they had any shame or self awareness, sure...",0
@wiemanindenwald Sooooo true.,0
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",0
@BristolBen Not me. Either guns blazing or waiting quietly in my Trojan Horse...,0
.@CriticalKaiju There is literally nothing more creatively pathetic than taking an existing film and just making a black or female version.,0
".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",0
.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,0
"@bmackillopthio Hmm..possible.  I don't read tabloids. I just know he boxes.  Another guy had one.  Donald Trump.  Diva like, right?",0
"@SultraSoV Yes and no.  1A issue but banned as ""sexist"" when a feminist shirt would not be...",0
@ILivUndrUrBed @CarolynnEva No.,0
@VanCanucks @CaptainCanuck0 Bitter Geno.,0
"@TehMenz A genuinely interesting question...of course, the answer is predictable and boring.",0
.@ILivUndrUrBed @Bananaramble @ListenToRaisin  Yes. Your apathy.,0
"@bmackillopthio But, Trump gets called a megalomaniac.  Is that a gendered slur, too?  I never hear women called megalomaniacs.",0
".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",0
"@BlackOpal80 ...I learned that doing so made me a ""misogynist"".",0
"@kittiedolls @TiodeCapaNegra You have more legal rights than I do, is that OK?",0
.@zBruceey @scarmichael18 Well...I'd bet on the latter... http://t.co/QA6MYr4Wdw,0
"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society.  K.",0
@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,0
"@basicrepublican My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right"".",0
".@BristolBen @HumanistFury @ListenToRaisin ...and a few I like talking to even if I know, they will be same as others when push comes to...",0
".@knux1995  Most Democrats now avoid ""liberal"" like it's diseased.  Stop propping up ""feminism"" w/ credit for the Women's Rights Movement...",0
@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,0
"@bmackillopthio @DWidgy Define ""forcing"".",0
@dultery @Dex_is_Dope No joke.  A Swedish lawmaker proposed requiring men to sit when they pee...,0
"@LoveAndLonging ...how is that example ""sexism""?",0
"@abnormalcybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",0
"@HumanistFury You pay, yes.  Split, no.  She pays, no.",0
".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc?  Nope. ""Narrative"" is all.",0
RT @CathyYoung63: Column in @ColumbiaSpec questions #EmmaSulkowicz coverage in view of my @thedailybeast piece http://t.co/z6jwJwnJSJ,0
"@bmackillopthio Don't know her, sorry.",0
@AutobotBlades First tweet in years and it's a total false equivalency.  Why? http://t.co/DcJprECjCx,0
"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",0
@LucasDavid__ ..says an unthinking pussy.  Yawn.,0
".@BlackOpal80 Realized then that selfish hypocrisy is the crux of modern feminism, not equality.",0
@malugatto No.  I'm not a sexist.,0
.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,0
".@ListenToRaisin Never said ""men are smarter"". I said feminists are stupid. Most women are not feminists. But 100 answers... I'll focus on 2",0
.@basicrepublican Pretzel logic is understatement.  #SJWLogic is like a pretzel being beaten and tossed off the Sears Tower. Puddle logic...,0
"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct.  Stalked me for a day or so.  Legit ""issues.""  Kid gloves on...",0
".@BlackOpal80 But not a joke, a lot of her writing created the false ""rape culture"" crisis &amp; whose theories were drivers of new CA rape law.",0
"@sara771987 ...like I said.  A ""symbol"" is a ""symbol"".  Jewelry, however, can be pawned later.",0
"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…",0
"@PardusXY @silverwolfcc Unrelated to Highlander.  I also prefer Fletch Lives over the first for same reason as GB 2.  Funnier, bottom line.",0
@JakePentland @ListenToRaisin Rock is much closer to Socrates than most know...,0
RT @BlackOpal80: Well @MT8_9 I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. http://t.co/xRhx…,0
".@BlackOpal80 Then what REALLY opened my eyes. An article on financial abortion. Even, after reading, I still opposed. Responsibility, etc.",0
".@abnormalcybias @manishlimbu532 Well, what differentiated it was they knew the number of rape complaints that recanted. Most only count...",0
.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it.  It's almost NEVER prosecuted. Cops just close the case.,0
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,0
"@BlackOpal80 Yeah. My eye opener was a pay gap article. I know a little about econ...tried to explain why it was math, not sexism.  But...",0
@BlackOpal80 ...as soon as you follow enough known anti-feminists their block list activates and blocks you.  Possible she is unaware of me.,0
@oscoscoscosc Exactly.  It's a sexist marketing ploy.,0
.@BlackOpal80 I know little more than I just told you. I just thought her smiling face of hypocrisy/misandry epitomized modern feminism.,0
".@BigBadCharn Please identify the straw man, Dunce.  My sarcastic mocking hypothetical or those real examples?",0
RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,0
".@BlackOpal80 Yep, pathetic. Let's examine idea anti fems just hate women.  Do misogynists fight for their ""right"" to hate?  Or just hate?",0
@Fullerarty Ahem... http://t.co/Xdi7cMJHBo,0
@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,0
.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,0
.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,0
".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",0
@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,0
"@HumanistFury @ListenToRaisin  They are mostly borderlines, yes.  W/ mucho NPD mixed in... &amp; lots of bipolarity.",0
RT @FeministFailure: #QuestionsForMen Are you aware that feminism is teaching women that men cannot experience sexism or discrimination? ht…,0
@thesledgetobias An Illinois PD studies nine years of their cases once....41% false.,0
.@knux1995 Close up shop.  #Feminism is just a roadblock in #egalitarianism's way at this point.  #Equality must be equal.  Not gynocentric.,0
@BlackOpal80 I'm blocked.,0
@thesledgetobias ?,0
@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,0
"@ChristianMcBane @TehMenz Agreed. Idea it's ""not a compliment"" absurd.  Most important compliment...",0
@HumanistFury @Lesleywallace1 Feminist shirt never gets tossed.  But no shock...fems own our schools.,0
@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,0
@Femitheist @trishesdishes ...have to pay.  If she knows he can walk way w/o paying...I think she might drive a bit safer.  I understand...,0
RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,0
@cjn159u This is what happens when you confer the dignity and respect of MLK and real civil rights leaders upon untreated borderlines nuts.,0
".@a2daj123456 Thanks.  I think it's hilarious.  But, I realize there is a limited market for Terry Pendleton humor...",0
".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",0
@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..?  Yes.,0
RT @mlktestbot: MT @aliennnqueen: Daily reminder that I 100% don't care about straight cis Jews's opinions on racism &amp; feminism.,0
@boxedariel @LostSailorNY No one said she should.,0
"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women.",0
"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",0
RT @fruitondabottom: #QuestionsForMen #WomenAgainstFeminism Another one who only wants to hear herself talk. http://t.co/I9gvXqZQj1,0
"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",0
RT @TehMenz: #QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn't seriously injured? http://t.co…,0
Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,0
@cjn159u ...for what possible stated reason?  To slow men down to women's pace...?,0
"@trishesdishes Go back to the top of this thread and read again, then.",0
@CheckItCool @CriticalKaiju Which tag are you referring to?,0
"@Foxfairy And I can't think of any good remakes period, actually.",0
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",0
"RT @sbhouse1978: @GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.",0
.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,0
"@CheckItCool @CriticalKaiju U realize QuestionsForMen existed before Ford started posting snide crap in it, right? http://t.co/EaKt1gODFy",0
.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women.  Behind Rhwanda and Ghana.  Such bunk.  She'll never see it.,0
"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad.  Working on worst sleep ever...sorry.",0
@RaidersGirl20 How is that sexist?,0
@manimeister15 Is saying that sexism?,0
@trishesdishes  No.  Name one men's right they fight for...,0
@Iloveoldtools Wiki,0
@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,0
RT @thisonesakillaa: @MT8_9 I'm dying,0
"@Femitheist @Audmum1 @ktonieskacze Couldn't design a much poorer set of incentives, no.",0
"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience…",0
@boxedariel @LostSailorNY Can you be legally forced into parenthood?,0
"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",0
@boxedariel Where is your knowledge of feminism derived?,0
@dultery Oh my...that is the trolling equivalent of a WMD.  A Meme of Mass Destruction.,0
@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,0
@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?,0
.@rosesareswift K... http://t.co/IyxiisJajP,0
@cjn159u ...it's backdoor communism.,0
@cjn159u To an extent...we are not exactly overwhelmed with great options/choices.,0
RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,0
@TooPawned Or grab a camera...,0
"RT @MaximumTrent: @MT8_9 ""...best not to engage with unpleasant people."" She can say that again. #FeminismIsAwful #WomenAgainstFeminism #ga…",0
.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.,0
".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",0
"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",0
@ListenToRaisin @trishesdishes Proof?,0
@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,0
.@trishesdishes Can you be legally forced into parental obligations?  Can your genitals be cut at birth?  Does your right to vote have an *?,0
"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 men",0
"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",0
"@BristolBen I'm saying you can never ""control"" two different individuals to be the same.",0
"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B",0
"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",0
"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",0
"@Iloveoldtools @Angry_Feminazi No.  Actually, she has an economics degree.",0
"""@ErikssonMalin85: #QuestionsForMen ever walked home in dark seen another person and becomed scared?""  Men are attacked 4 times more often.",0
"@trishesdishes Are you aware women have more, not fewer legal rights than men?",0
RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,0
@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,0
@JDefiant9 I am tennis neutral.  Just setting up the joke.,0
@boxedariel @LostSailorNY Single men cannot adopt.,0
"RT @uberfeminist: Criticism of @CathyYoung63 &amp; @JudithShulevitz would be better if ""feminists"" had taken the opportunity to critique @Sabri…",0
"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",0
@boxedariel None of these things are true.  But I return to the original question...research. What have you read?,0
@nonirishpaddy @SirScatters Who said anything about hitting?,0
@monoculturalist ...a MF'ing State of the Union invite.,0
@TehMenz @ChristianMcBane OK w reasonable burping. Sneezing is involuntarily so...moot. Can totally live w/o inhaling others fecal particles,0
@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,0
@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT'ed. I cringe.,0
.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,0
@calcetin13 @boxedariel  First hand account from NOWs founder's sister = BS how?,0
".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",0
@imprisonedrider Can you explain why that would be sexist?,0
"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",0
".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",0
"@dultery I'll find a ""special occasion"".  Thanks.",0
"""@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen""  Sexist biased divorce laws will ruin his life.",0
"@manimeister15 Wait, do you realize you just did the very thing the tweet you posted said is wrong...?",0
"@boxedariel So...is the answer ""nothing""?",0
@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,0
@purposelyflawed http://t.co/P6KTLT0XBZ,0
"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",0
.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,0
"@cjn159u You've seen the article by founder of NOW's sister, right?  More and more I see feminism thru this prism... http://t.co/7jOETvnH9A",0
RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,0
"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",0
"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",0
@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,0
@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,0
@Suppose_Not @DoeringNorman @JustLaurenB Good call.,0
@AmarinaW OK.  Did she/does she consent?,0
@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,0
@shelbylynne74 Should the default be equal?  50/50?,0
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,0
@dgbattaglia Hard to tell but...I think that might have just been a troll.,0
@_sinisterBen @JakSoulbright Never heard that before.,0
@DaftBrian @Sargon_of_Akkad Thanks for heads up.  I watched it.  Good stuff.,0
@shaner38 Hope not.  How will she pay her bills?,0
"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP…",0
@kerpen @33jpj ...and Hillary pro-rapist.,0
.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,0
RT @asredasmyhair: @YoungBLKRepub #FemFreeFriday http://t.co/d6gWiYwReX,0
@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,0
RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,0
"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",0
"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",0
RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,0
RT @conserv_miss: #IDontNeedFeminism #FemFreeFriday http://t.co/PnhzjRhHqR,0
@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,0
"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",0
"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",0
@justcurious5432 @JustLaurenB Feminism.,0
.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,0
"@motorcitybellex @SATANPLSS ...she was seriously, right?",0
.@38fanda Not even slightly...,0
@failedmgc I have a million valid arguments.  Doesn't change reality...,0
@ChubsSays @comattwow ...who is arguing that?,0
@shelbylynne74 @MechaSauce You just said men don't need equality.,0
